date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:11:24	335303/335303	---M--	200	added ('OK')	image/jpeg	etag:%225d6e1c9d-51dc7%22	http://kyle.malyarchuk.space/img/blog/post/blog-4.jpg	C:/My%20Web%20Sites/port/kyle.malyarchuk.space/img/blog/post/blog-4.jpg	(from http://kyle.malyarchuk.space/blog-list.html)
22:11:34	102804/102804	---M--	200	added ('OK')	image/jpeg	etag:%225d724f37-19194%22	http://kyle.malyarchuk.space/img/blog/post/gallery/gallery-4.jpg	C:/My%20Web%20Sites/port/kyle.malyarchuk.space/img/blog/post/gallery/gallery-4.jpg	(from http://kyle.malyarchuk.space/blog-list.html)
22:11:42	98483/98483	---M--	200	added ('OK')	image/jpeg	etag:%225d724f35-180b3%22	http://kyle.malyarchuk.space/img/blog/post/gallery/gallery-7.jpg	C:/My%20Web%20Sites/port/kyle.malyarchuk.space/img/blog/post/gallery/gallery-7.jpg	(from http://kyle.malyarchuk.space/blog-list.html)
22:11:45	139127/139127	---M--	200	added ('OK')	image/jpeg	etag:%225d724f3b-21f77%22	http://kyle.malyarchuk.space/img/blog/post/gallery/gallery-6.jpg	C:/My%20Web%20Sites/port/kyle.malyarchuk.space/img/blog/post/gallery/gallery-6.jpg	(from http://kyle.malyarchuk.space/blog-list.html)
22:11:46	167993/167993	---M--	200	added ('OK')	image/jpeg	etag:%225d724f41-29039%22	http://kyle.malyarchuk.space/img/blog/post/gallery/gallery-5.jpg	C:/My%20Web%20Sites/port/kyle.malyarchuk.space/img/blog/post/gallery/gallery-5.jpg	(from http://kyle.malyarchuk.space/blog-list.html)
22:11:48	179525/179525	---MCZ	200	added ('OK')	text/css	etag:W/%225e0f774c-2bd45%22	http://kyle.malyarchuk.space/preview/css/plugins.css	C:/My%20Web%20Sites/port/kyle.malyarchuk.space/preview/css/plugins.css	(from http://kyle.malyarchuk.space/index.html)
22:11:48	21410/21410	---MCZ	200	added ('OK')	text/css	etag:W/%225e139bd5-53a2%22	http://kyle.malyarchuk.space/preview/css/style.css	C:/My%20Web%20Sites/port/kyle.malyarchuk.space/preview/css/style.css	(from http://kyle.malyarchuk.space/index.html)
22:11:49	5587/5587	---M--	200	added ('OK')	image/png	etag:%225e138372-15d3%22	http://kyle.malyarchuk.space/preview/img/logo.png	C:/My%20Web%20Sites/port/kyle.malyarchuk.space/preview/img/logo.png	(from http://kyle.malyarchuk.space/index.html)
22:11:49	127840/127840	---M--	200	added ('OK')	image/jpeg	etag:%225d724f3c-1f360%22	http://kyle.malyarchuk.space/img/blog/post/gallery/gallery-8.jpg	C:/My%20Web%20Sites/port/kyle.malyarchuk.space/img/blog/post/gallery/gallery-8.jpg	(from http://kyle.malyarchuk.space/blog-list.html)
22:11:50	80972/80972	---MCZ	200	added ('OK')	text/html	etag:W/%225e18a5f9-13c4c%22	http://kyle.malyarchuk.space/index-image.html	C:/My%20Web%20Sites/port/kyle.malyarchuk.space/index-image.html	(from http://kyle.malyarchuk.space/index.html)
22:11:56	86579/86579	---MCZ	200	added ('OK')	text/html	etag:W/%225e18a5f9-15233%22	http://kyle.malyarchuk.space/index-slider.html	C:/My%20Web%20Sites/port/kyle.malyarchuk.space/index-slider.html	(from http://kyle.malyarchuk.space/index.html)
22:12:04	81264/81264	---MCZ	200	added ('OK')	text/html	etag:W/%225e18a5f9-13d70%22	http://kyle.malyarchuk.space/index-particles-2.html	C:/My%20Web%20Sites/port/kyle.malyarchuk.space/index-particles-2.html	(from http://kyle.malyarchuk.space/index.html)
22:12:23	369006/369006	---M--	200	added ('OK')	image/png	etag:%225e178c76-5a16e%22	http://kyle.malyarchuk.space/preview/img/preview/1.png	C:/My%20Web%20Sites/port/kyle.malyarchuk.space/preview/img/preview/1.png	(from http://kyle.malyarchuk.space/index.html)
22:12:30	81127/81127	---MCZ	200	added ('OK')	text/html	etag:W/%225e18a6d6-13ce7%22	http://kyle.malyarchuk.space/index-video.html	C:/My%20Web%20Sites/port/kyle.malyarchuk.space/index-video.html	(from http://kyle.malyarchuk.space/index.html)
22:13:54	375448/375448	---M--	200	added ('OK')	image/png	etag:%225e178c76-5ba98%22	http://kyle.malyarchuk.space/preview/img/preview/8.png	C:/My%20Web%20Sites/port/kyle.malyarchuk.space/preview/img/preview/8.png	(from http://kyle.malyarchuk.space/index.html)
22:13:59	81154/81154	---MCZ	200	added ('OK')	text/html	etag:W/%225e18a5f9-13d02%22	http://kyle.malyarchuk.space/index-ripples.html	C:/My%20Web%20Sites/port/kyle.malyarchuk.space/index-ripples.html	(from http://kyle.malyarchuk.space/index.html)
22:14:03	673790/673790	---M--	200	added ('OK')	image/png	etag:%225e178c76-a47fe%22	http://kyle.malyarchuk.space/preview/img/preview/2.png	C:/My%20Web%20Sites/port/kyle.malyarchuk.space/preview/img/preview/2.png	(from http://kyle.malyarchuk.space/index.html)
22:14:16	81280/81280	---MCZ	200	added ('OK')	text/html	etag:W/%225e18a5f9-13d80%22	http://kyle.malyarchuk.space/index-glitch.html	C:/My%20Web%20Sites/port/kyle.malyarchuk.space/index-glitch.html	(from http://kyle.malyarchuk.space/index.html)
22:14:46	455036/455036	---M--	200	added ('OK')	image/png	etag:%225e178c76-6f17c%22	http://kyle.malyarchuk.space/preview/img/preview/6.png	C:/My%20Web%20Sites/port/kyle.malyarchuk.space/preview/img/preview/6.png	(from http://kyle.malyarchuk.space/index.html)
22:14:50	81200/81200	---MCZ	200	added ('OK')	text/html	etag:W/%225e18a5f9-13d30%22	http://kyle.malyarchuk.space/index-line.html	C:/My%20Web%20Sites/port/kyle.malyarchuk.space/index-line.html	(from http://kyle.malyarchuk.space/index.html)
22:15:00	368008/368008	---M--	200	added ('OK')	image/png	etag:%225e178c76-59d88%22	http://kyle.malyarchuk.space/preview/img/preview/7.png	C:/My%20Web%20Sites/port/kyle.malyarchuk.space/preview/img/preview/7.png	(from http://kyle.malyarchuk.space/index.html)
22:15:02	368894/368894	---M--	200	added ('OK')	image/png	etag:%225e178c76-5a0fe%22	http://kyle.malyarchuk.space/preview/img/preview/5.png	C:/My%20Web%20Sites/port/kyle.malyarchuk.space/preview/img/preview/5.png	(from http://kyle.malyarchuk.space/index.html)
22:15:03	12047/12047	---M--	200	added ('OK')	image/png	etag:%225e13878a-2f0f%22	http://kyle.malyarchuk.space/preview/img/logo-footer.png	C:/My%20Web%20Sites/port/kyle.malyarchuk.space/preview/img/logo-footer.png	(from http://kyle.malyarchuk.space/index.html)
22:15:05	2073/2073	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e160d47-819%22	http://kyle.malyarchuk.space/preview/js/intro.js	C:/My%20Web%20Sites/port/kyle.malyarchuk.space/preview/js/intro.js	(from http://kyle.malyarchuk.space/index.html)
22:15:06	3791/3791	---MC-	424	error ('Failed%20Dependency')	text/html	date:Wed,%2026%20Feb%202020%2016:45:05%20GMT	http://kyle.malyarchuk.space/preview/fonts/glyphicons-halflings-regular.eot	C:/My%20Web%20Sites/port/kyle.malyarchuk.space/preview/fonts/glyphicons-halflings-regular.71.delayed	(from http://kyle.malyarchuk.space/preview/css/plugins.css)
22:15:07	3791/3791	---MC-	424	error ('Failed%20Dependency')	text/html	date:Wed,%2026%20Feb%202020%2016:45:06%20GMT	http://kyle.malyarchuk.space/preview/fonts/glyphicons-halflings-regular.eot?	C:/My%20Web%20Sites/port/kyle.malyarchuk.space/preview/fonts/glyphicons-halflings-regulard41d.eot	(from http://kyle.malyarchuk.space/preview/css/plugins.css)
22:15:08	3791/3791	---MC-	424	error ('Failed%20Dependency')	text/html	date:Wed,%2026%20Feb%202020%2016:45:07%20GMT	http://kyle.malyarchuk.space/preview/fonts/glyphicons-halflings-regular.woff2	C:/My%20Web%20Sites/port/kyle.malyarchuk.space/preview/fonts/glyphicons-halflings-regular.woff2	(from http://kyle.malyarchuk.space/preview/css/plugins.css)
22:15:09	3791/3791	---MC-	424	error ('Failed%20Dependency')	text/html	date:Wed,%2026%20Feb%202020%2016:45:08%20GMT	http://kyle.malyarchuk.space/preview/fonts/glyphicons-halflings-regular.woff	C:/My%20Web%20Sites/port/kyle.malyarchuk.space/preview/fonts/glyphicons-halflings-regular.woff	(from http://kyle.malyarchuk.space/preview/css/plugins.css)
22:15:10	3791/3791	---MC-	424	error ('Failed%20Dependency')	text/html	date:Wed,%2026%20Feb%202020%2016:45:09%20GMT	http://kyle.malyarchuk.space/preview/fonts/glyphicons-halflings-regular.ttf	C:/My%20Web%20Sites/port/kyle.malyarchuk.space/preview/fonts/glyphicons-halflings-regular.ttf	(from http://kyle.malyarchuk.space/preview/css/plugins.css)
22:15:11	3791/3791	---MC-	424	error ('Failed%20Dependency')	text/html	date:Wed,%2026%20Feb%202020%2016:45:09%20GMT	http://kyle.malyarchuk.space/preview/fonts/glyphicons-halflings-regular.svg	C:/My%20Web%20Sites/port/kyle.malyarchuk.space/preview/fonts/glyphicons-halflings-regular.svg	(from http://kyle.malyarchuk.space/preview/css/plugins.css)
22:15:12	3791/3791	---MC-	424	error ('Failed%20Dependency')	text/html	date:Wed,%2026%20Feb%202020%2016:45:11%20GMT	http://kyle.malyarchuk.space/preview/css/fonts/slick.eot	C:/My%20Web%20Sites/port/kyle.malyarchuk.space/preview/css/fonts/slick.eot	(from http://kyle.malyarchuk.space/preview/css/plugins.css)
22:15:13	3791/3791	---MC-	424	error ('Failed%20Dependency')	text/html	date:Wed,%2026%20Feb%202020%2016:45:12%20GMT	http://kyle.malyarchuk.space/preview/css/fonts/slick.eot?	C:/My%20Web%20Sites/port/kyle.malyarchuk.space/preview/css/fonts/slickd41d.eot	(from http://kyle.malyarchuk.space/preview/css/plugins.css)
22:15:14	3791/3791	---MC-	424	error ('Failed%20Dependency')	text/html	date:Wed,%2026%20Feb%202020%2016:45:12%20GMT	http://kyle.malyarchuk.space/preview/css/fonts/slick.woff	C:/My%20Web%20Sites/port/kyle.malyarchuk.space/preview/css/fonts/slick.woff	(from http://kyle.malyarchuk.space/preview/css/plugins.css)
22:15:15	3791/3791	---MC-	424	error ('Failed%20Dependency')	text/html	date:Wed,%2026%20Feb%202020%2016:45:13%20GMT	http://kyle.malyarchuk.space/preview/css/fonts/slick.ttf	C:/My%20Web%20Sites/port/kyle.malyarchuk.space/preview/css/fonts/slick.ttf	(from http://kyle.malyarchuk.space/preview/css/plugins.css)
22:15:16	380292/380292	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e160d38-5cd84%22	http://kyle.malyarchuk.space/preview/js/plugins.js	C:/My%20Web%20Sites/port/kyle.malyarchuk.space/preview/js/plugins.js	(from http://kyle.malyarchuk.space/index.html)
22:15:16	3791/3791	---MC-	424	error ('Failed%20Dependency')	text/html	date:Wed,%2026%20Feb%202020%2016:45:14%20GMT	http://kyle.malyarchuk.space/preview/css/fonts/slick.svg	C:/My%20Web%20Sites/port/kyle.malyarchuk.space/preview/css/fonts/slick.svg	(from http://kyle.malyarchuk.space/preview/css/plugins.css)
22:15:23	381396/381396	---M--	200	added ('OK')	image/png	etag:%225e178c76-5d1d4%22	http://kyle.malyarchuk.space/preview/img/preview/9.png	C:/My%20Web%20Sites/port/kyle.malyarchuk.space/preview/img/preview/9.png	(from http://kyle.malyarchuk.space/index.html)
22:15:29	160058/160058	---M--	200	added ('OK')	image/jpeg	etag:%225e178673-2713a%22	http://kyle.malyarchuk.space/preview/img/bg.jpg	C:/My%20Web%20Sites/port/kyle.malyarchuk.space/preview/img/bg.jpg	(from http://kyle.malyarchuk.space/preview/css/style.css)
22:15:38	55560/55560	---M--	200	added ('OK')	image/png	etag:%225e1218c7-d908%22	http://kyle.malyarchuk.space/preview/img/bg-2.png	C:/My%20Web%20Sites/port/kyle.malyarchuk.space/preview/img/bg-2.png	(from http://kyle.malyarchuk.space/preview/css/style.css)
22:15:43	238175/238175	---M--	200	added ('OK')	image/jpeg	etag:%225e1218c7-3a25f%22	http://kyle.malyarchuk.space/preview/img/bg-1.jpg	C:/My%20Web%20Sites/port/kyle.malyarchuk.space/preview/img/bg-1.jpg	(from http://kyle.malyarchuk.space/preview/css/style.css)
22:16:06	286232/286232	---M--	200	added ('OK')	image/jpeg	etag:%225db48092-45e18%22	http://kyle.malyarchuk.space/img/slider/1.jpg	C:/My%20Web%20Sites/port/kyle.malyarchuk.space/img/slider/1.jpg	(from http://kyle.malyarchuk.space/index-slider.html)
22:16:20	193199/193199	---M--	200	added ('OK')	image/jpeg	etag:%225db48090-2f2af%22	http://kyle.malyarchuk.space/img/slider/3.jpg	C:/My%20Web%20Sites/port/kyle.malyarchuk.space/img/slider/3.jpg	(from http://kyle.malyarchuk.space/index-slider.html)
22:16:22	394707/394707	UR-M--	200	added ('Partial%20Content')	image/png	etag:%225e178c76-605d3%22	http://kyle.malyarchuk.space/preview/img/preview/3.png	C:/My%20Web%20Sites/port/kyle.malyarchuk.space/preview/img/preview/3.png	(from http://kyle.malyarchuk.space/index.html)
22:16:25	4489/4489	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e13b9bd-1189%22	http://kyle.malyarchuk.space/js/plugins/vide.js	C:/My%20Web%20Sites/port/kyle.malyarchuk.space/js/plugins/vide.js	(from http://kyle.malyarchuk.space/index-video.html)
22:16:28	14832/14832	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e13b9bd-39f0%22	http://kyle.malyarchuk.space/js/plugins/jquery.ripples-min.js	C:/My%20Web%20Sites/port/kyle.malyarchuk.space/js/plugins/jquery.ripples-min.js	(from http://kyle.malyarchuk.space/index-ripples.html)
22:16:28	308513/308513	---M--	200	added ('OK')	image/jpeg	etag:%225db4809d-4b521%22	http://kyle.malyarchuk.space/img/slider/2.jpg	C:/My%20Web%20Sites/port/kyle.malyarchuk.space/img/slider/2.jpg	(from http://kyle.malyarchuk.space/index-slider.html)
22:16:29	2456/2456	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e13b9bd-998%22	http://kyle.malyarchuk.space/js/plugins/mgGlitch.min.js	C:/My%20Web%20Sites/port/kyle.malyarchuk.space/js/plugins/mgGlitch.min.js	(from http://kyle.malyarchuk.space/index-glitch.html)
22:16:32	258158/258158	---M--	200	added ('OK')	image/jpeg	etag:%225db48099-3f06e%22	http://kyle.malyarchuk.space/img/slider/5.jpg	C:/My%20Web%20Sites/port/kyle.malyarchuk.space/img/slider/5.jpg	(from http://kyle.malyarchuk.space/index-slider.html)
22:16:35	238175/238175	---M--	200	added ('OK')	image/jpeg	etag:%225db48093-3a25f%22	http://kyle.malyarchuk.space/img/slider/6.jpg	C:/My%20Web%20Sites/port/kyle.malyarchuk.space/img/slider/6.jpg	(from http://kyle.malyarchuk.space/index-slider.html)
